conversation_id,customer_tweet_id,customer_text,customer_created_at,depth,brand_tweet_ids,brand_reply_text,brand_first_reply_at,n_brand_replies,reply_word_count,is_deflection,deflection_only,conv_max_depth,customer_thanked_after,is_thread_opener,split,has_exact_twin_in_history
90618,115067,@141583 @136759 @115940 when will the rest be available?,2017-11-23 17:26:22+00:00,1,115066,@141582 Hey there! New episodes air on Tuesdays. Make sure you include Marvel's Runaways in Watchlist/My Stuff to stay updated. 👍🏻,2017-11-23 21:06:30+00:00,1,22,False,False,2,False,False,dev,False
90624,115071,@hulu_support everything buffers...since you updated it prolly about two months ago.,2017-11-24 01:28:46+00:00,2,115073,@141584 Sorry to hear this! Try a quick reboot of your Fire TV+modem/router along with: https://t.co/TR6ei0cnf1. Any improvement?,2017-11-24 01:50:29+00:00,1,23,False,False,5,False,False,dev,False
90624,115074,"@hulu_support would you like me to jiggle the handle, too? I've rebooted several times. No change. (cont) https://t.co/LSQYIefSca",2017-11-24 01:52:11+00:00,4,115075,@141584 Sorry to hear those didn't do the trick! Please call/chat us so we can take a closer look: https://t.co/6YdK7bvQN7.,2017-11-24 01:59:53+00:00,1,25,False,False,5,False,False,dev,False
90624,115072,"Hulu @115940 @hulu_support or ANYONE in the company. What the hell is wrong with your service. I'm on a hardwired FireTV, and I've never experienced such streaming problems. Buffering, and buffering, ....oh and buffering! Your site is horrible for tech support, too.",2017-11-23 17:06:26+00:00,0,115070,@141584 Oh no! Our apologies for any trouble. Is this only happening on a particular show or network? Try: https://t.co/TR6ei0cnf1.,2017-11-23 21:05:03+00:00,1,23,False,False,5,False,True,dev,False
90626,115077,"@115940 , please stop with the @1047 commercials every single break. You're making me hate @1047 and @6590",2017-11-23 20:28:36+00:00,0,115076,"@141585 Apologies, Paul! There are a limited number of advertisers per show. Updating: https://t.co/4jUgTZxAj7 should add some variety. 👍🏻",2017-11-23 21:04:23+00:00,1,21,False,False,1,False,True,dev,False
90632,115079,@hulu_support How does @116602 not have ads then?,2017-11-23 21:05:23+00:00,2,115081,@141586 We offer next day availability for a variety of shows &amp; have a selection that differs from others. We hope this helps!,2017-11-23 21:43:46+00:00,1,23,False,False,5,False,False,dev,False
90632,115082,@hulu_support You don't have Rick &amp; Morty next day!!,2017-11-23 21:54:05+00:00,4,115083,@141586 Streaming rights are granted on a show by show basis. We'll let our team know you're on the lookout for more Rick &amp; Morty eps!,2017-11-23 22:06:22+00:00,1,28,False,False,5,False,False,dev,False
90632,115080,How can @115940 charge yet still have commercials?,2017-11-23 16:48:21+00:00,0,115078,"@141586 Hi, Matt! We use ads on our Limited Commercials plan to keep our prices low. For more info/options, see https://t.co/ft9S2GUD7v",2017-11-23 21:03:37+00:00,1,25,False,False,5,False,True,dev,False
90637,115085,@hulu_support So I CAN view 2 channels on one screen at the same time?,2017-11-23 21:18:47+00:00,3,115087,@141587 You would need two supported devices. For example you can stream NFL on a Roku and catch an NBA game on your phone simultaneously.,2017-11-23 21:46:05+00:00,1,25,False,False,4,False,False,dev,False
90637,115086,@115940 @6593 Do you allow multiple screens at once. If not will you in the future? I currently have PlayStation vue and they have this option. It's what's differing me from any other service,2017-11-23 17:37:19+00:00,1,115084,"@141587 Our base plan includes one stream. Two are available with Live TV, with the option to upgrade to more: https://t.co/7nmvrXCHTW.",2017-11-23 21:03:07+00:00,1,24,False,False,4,False,False,dev,False
90641,115090,@hulu_support Still have same issue. Happens on Apple TV (any) and Xbox One.,2017-11-23 19:41:59+00:00,2,115089,"@141588 Let's try: https://t.co/HQL1KwGgWo and https://t.co/Vhwt8NxkrE. If no change, call/chat us here: https://t.co/6YdK7bvQN7.",2017-11-23 21:02:58+00:00,1,24,False,False,3,False,False,dev,False
90641,115092,@hulu_support trying to figure out why I only see at max 7 Mbps when streaming via Hulu app on Apple TV. Netflix gets around 50 Mbps. Any ideas? Stream quality is not good.,2017-11-20 04:03:11+00:00,0,115091,"@141588 We'd love to help! Let's reboot the ATV &amp; modem/router. If no luck, please follow up with the generation of your ATV: 2, 3, or 4.",2017-11-20 04:40:08+00:00,1,30,False,False,3,False,True,dev,False
90643,115094,I’m on the last episode 😭I need more @hulu_support @141590 https://t.co/JoWSM6MS5n,2017-11-23 19:02:42+00:00,0,115093,"@141589 We're so glad to hear this, Gio! We'll be sure to share your interest in more FM. Bookmark: https://t.co/7ajAOtwFBY for updates!",2017-11-23 21:02:11+00:00,1,27,False,False,1,False,True,dev,False
90647,115096,@hulu_support Neither NBCCT,2017-11-23 18:03:23+00:00,2,115095,"@141591 Got it. If on Roku, this is a known issue we're looking into. As a workaround, try using the NBC App: https://t.co/qeNe09yc0o.",2017-11-23 21:01:10+00:00,1,27,False,False,3,False,False,dev,False
90647,115098,@hulu_support can't get NBC to load. Other channels do but not NBC https://t.co/cqMuyTrMb6,2017-11-23 13:37:54+00:00,0,115097,"@141591 Oh no! Is your local NBC affiliate either WFIE or WDSU? If so, we're looking into this &amp; working to resolve this issue. Apologies!",2017-11-23 18:01:27+00:00,1,26,False,False,3,False,True,dev,False
90651,115100,@hulu_support I was watching Marvel's Runaways. Good job by the way. Show came out good.,2017-11-23 17:44:12+00:00,2,115099,"@141592 We're glad you enjoyed it! If you come across any ads that have spoilers in the future, just let us know. Happy Thanksgiving!",2017-11-23 21:00:21+00:00,1,25,False,False,3,False,False,dev,False
90651,115102,The spoilers for The Last Jedi were coming in hot thanks to @115940 ad so I had to hide under my blankets like a child during a scary movie.,2017-11-22 18:26:10+00:00,0,115101,"@141592 Oh no! Sorry, Julien! We'd definitely like to help. What were you watching when you saw the commercials? What was spoiled?",2017-11-22 20:14:43+00:00,1,23,False,False,3,False,True,dev,False
91730,116348,@hulu_support Roku 3. No change.,2017-11-23 21:50:10+00:00,2,116347,"@141915 Sorry to hear that didn't do the trick! Try: https://t.co/wAoEicy9CF. If no change, reach out: https://t.co/6YdK7bvQN7.",2017-11-23 21:58:29+00:00,1,24,False,False,3,False,False,dev,False
91730,116350,"@hulu_support Trying to add the SNL Thanksgiving Special and am getting ""check your internet connection and try again. Error Code: Network Error: 400"". Our internet connection is fine and we just finished watching Blossom. Heads up, @115940",2017-11-23 21:32:23+00:00,0,116349,@141915 Sorry to hear about the trouble! What device are you using when this occurs? Any change after: https://t.co/HXpLyTU79x?,2017-11-23 21:49:49+00:00,1,22,False,False,3,False,True,dev,False
91732,116352,There are sooooo many commercials on Hulu...like I legit just watched 10 commercials in 10 mins...as soon as I catch up on “Black Clover:the Naruto remix” I’m back to Netflix lol,2017-11-23 21:04:21+00:00,0,116351,"@141916 Sorry! Ads help us offer current-TV for $7.99/mo. To help, try: https://t.co/4jUgTZxAj7, or adding: https://t.co/cZHqrcmWQY. 👍",2017-11-23 21:58:17+00:00,1,25,False,False,1,False,True,dev,False
91734,116354,anyone have hulu tv live or know any cowboys game stream i cannot listen to my dad complain about not being able to watch the game bc of dish network all day someone save ME,2017-11-23 20:49:39+00:00,0,116353,@141917 Hulu here! You can watch the Cowboys game with Live TV as long as CBS live is offered in your area: https://t.co/rjjbP5u0Fj.,2017-11-23 21:58:04+00:00,1,26,False,False,1,False,True,dev,False
91736,116356,I made a Hulu account with my business email and it took my dumbass 30 minutes to figure that out,2017-11-23 21:04:37+00:00,0,116355,"@141918 Hulu here! Just making sure you got signed in? If so, check out: https://t.co/HcOyQWgWWC if you'd like to change your email.",2017-11-23 21:57:16+00:00,1,26,False,False,1,False,True,dev,False
91749,116359,@141920 How do I get Hulu !?,2017-11-23 21:37:27+00:00,10,116357,@141919 We can help you there! You can sign up for a free 30-day trial of Hulu here: https://t.co/cZHqrcmWQY. Happy Thanksgiving! 💜,2017-11-23 21:54:47+00:00,1,25,False,False,12,True,False,dev,False
91753,116371,@hulu_support I have the live TV service! I just watched the previous one. I just can’t seem to find this one anywhere.,2017-11-23 21:57:30+00:00,2,116373,"@141921 Ok! Is CBS offered live or on-demand only in your zip code? Check: https://t.co/rjjbP5u0Fj. If live, just search for CBS!",2017-11-23 22:02:59+00:00,1,25,False,False,3,False,False,dev,False
91753,116372,Why can’t I find the game on Hulu? I was able to watch the Lions/Vikings game.,2017-11-23 21:47:57+00:00,0,116370,@141921 The Chargers/Cowboy game is available to users who have access to CBS live through our Live TV service. Hope this helps.,2017-11-23 21:54:20+00:00,1,23,False,False,3,False,True,dev,False
91755,116375,@hulu_support when will seasons 1-5 prison break be added?,2017-11-23 21:27:22+00:00,0,116374,@141922 Hey KJ! Our team is looking into this and we hope to have the eps up soon! Add Prison Break to WL/My Stuff for updates. 👍🏻,2017-11-23 21:47:28+00:00,1,27,False,False,1,False,True,dev,False
91758,116378,"Stuck In Love isn’t on @116602, @116618, or @115940. It’s Thanksgiving, what the hell",2017-11-23 21:06:18+00:00,0,116376,"@141923 Hey! We'll share your request! For now, gobble up on Pieces of April and Home for the Holidays on Hulu. Happy Thanksgiving!",2017-11-23 21:47:02+00:00,1,24,False,False,2,True,True,dev,False
91760,116380,@115940 Why is there episodes of prison break missing from all the seasons??,2017-11-23 19:24:38+00:00,0,116379,@141924 Don't worry! Our team is working to make S1-5 available ASAP. Thanks for hanging in there as we work on getting them streaming.,2017-11-23 21:42:48+00:00,1,26,False,False,1,False,True,dev,False
91763,116383,Can I get a uhhhhhh food wars season 3? @115940,2017-11-23 21:02:01+00:00,0,116381,"@141925 Hi Billy! We currently don't have the streaming rights, but we'll definitely express your interest in seeing season 3 on Hulu.",2017-11-23 21:40:19+00:00,1,24,False,False,2,False,True,dev,False
91766,116386,"@hulu_support q
Where is the classic Christmas specials like frosty the snowman or Santa is coming to town",2017-11-23 20:24:42+00:00,0,116384,"@141926 We don't have the rights, but we'll share the interest! Check out: https://t.co/ZcVt0dfvzK &amp; https://t.co/WlkSYHZnVm.",2017-11-23 21:39:37+00:00,1,24,False,False,2,True,True,dev,False
91773,116388,@hulu_support Wait so how does Netflix and Amazon do it? Vodoo magic?,2017-11-23 22:45:29+00:00,2,116392,"@141927 We can't speak for other services. With Hulu, you gain access to new shows (many the day after air) &amp; more. We'll share the input.",2017-11-23 22:50:37+00:00,1,28,False,False,4,False,False,dev,False
91773,116391,"@115940, take a note from @116602 and @115821 no commercials and still provide plenty of new content. #NoCommercialsForPaidSerivces.",2017-11-23 20:54:22+00:00,0,116387,@141927 Sorry! Ads help us offer the latest TV shows and exclusive content for $7.99/mo. For ad-free streaming: https://t.co/cZHqrcmWQY.,2017-11-23 21:37:56+00:00,1,25,False,False,4,False,True,dev,False
91775,116395,I wish @115940 did holiday themed playlists or let me make them myself. I could use some @141928 Thanksgiving episodes on shuffle right now.,2017-11-23 20:18:40+00:00,0,116394,"@116069 We'll express your interest in seeing a playlist option. In the meantime, be sure to check out: https://t.co/GofJmiMJXv. 🦃",2017-11-23 21:36:19+00:00,1,23,False,False,1,False,True,dev,False
91777,116397,@hulu_support when will Hulu be available in Norway?,2017-11-23 20:38:07+00:00,0,116396,"@141929 No news at this time, but we'll happily share the interest in bringing our service to Norway for the future! 🇳🇴",2017-11-23 21:35:26+00:00,1,22,False,False,1,False,True,dev,False
91781,116399,@hulu_support Thanks I’ll give it a shot,2017-11-23 20:17:11+00:00,2,116398,"@141930 Sounds good! If the trouble continues after doing so, please follow up with more details.",2017-11-23 21:33:26+00:00,1,16,False,False,3,False,False,dev,False
91781,116401,@115940 your service is not going as well as it should be again and it’s very frustrating to have to deal with can you guys fix it please? JAM,2017-11-23 07:07:26+00:00,0,116400,@141930 We're sorry to hear things are acting up again! Please try: https://t.co/HXpLyTU79x. We'd like to see if reseting things helps.,2017-11-23 14:50:27+00:00,1,26,False,False,3,True,True,dev,False
91784,116404,Not thankful for @115940 terrible timing on their commercials,2017-11-23 19:54:28+00:00,0,116402,@141931 Sorry! Our ad breaks will typically mirror those of the breaks from the original network airing.,2017-11-23 21:32:05+00:00,1,17,False,False,2,False,True,dev,False
91789,116406,@hulu_support That’s unfortunate. I was very much looking forward to binge watching what has aired of television’s most watched series.,2017-11-23 22:17:52+00:00,3,116408,@141932 We can understand your disappointment and will share the feedback. For more info on availability: https://t.co/I20ZxVbL0C.,2017-11-23 22:22:32+00:00,1,20,False,False,4,False,False,dev,False
